group,day,rats,rows
Controls,0.0,120,120
Controls,7.0,9,9
Controls,14.0,21,21
Controls,28.0,10,10
Controls,90.0,73,73
Controls,97.0,9,9
Controls,104.0,20,20
Controls,118.0,4,4
Controls,180.0,26,26
HLS (U),0.0,119,119
HLS (U),7.0,10,10
HLS (U),14.0,22,22
HLS (U),28.0,10,10
HLS (U),90.0,82,82
HLS (U),97.0,9,9
HLS (U),104.0,20,20
HLS (U),118.0,8,8
HLS (U),180.0,23,23
